run_id,harness,architecture_family,status,dataset_id,dataset_n,field_family,coverage_status,partial_contract
matrix_gpt-4o-2024-11-20_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_gpt-4o-2024-11-20_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,archive,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,archive,synthetic_data_subset_1500,1,current_medications,not_implemented,true
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,archive,synthetic_data_subset_1500,1,investigations,not_implemented,true
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,archive,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,archive,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,archive,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,archive,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,archive,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,archive,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,archive,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,archive,synthetic_data_subset_1500,1,current_medications,not_implemented,true
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,archive,synthetic_data_subset_1500,1,investigations,not_implemented,true
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,archive,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,archive,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,archive,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,archive,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,archive,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,archive,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,archive,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,archive,synthetic_data_subset_1500,1,current_medications,not_implemented,true
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,archive,synthetic_data_subset_1500,1,investigations,not_implemented,true
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,archive,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,archive,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,archive,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,archive,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,archive,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,archive,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,archive,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,archive,synthetic_data_subset_1500,1,current_medications,not_implemented,true
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,archive,synthetic_data_subset_1500,1,investigations,not_implemented,true
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,archive,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,archive,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,archive,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,archive,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,archive,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,archive,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,archive,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,archive,synthetic_data_subset_1500,25,current_medications,implemented,false
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,archive,synthetic_data_subset_1500,25,investigations,implemented,false
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,archive,synthetic_data_subset_1500,25,seizure_classification,implemented,false
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,archive,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,archive,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,archive,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,archive,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,archive,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,archive,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,archive,synthetic_data_subset_1500,1,current_medications,not_implemented,true
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,archive,synthetic_data_subset_1500,1,investigations,not_implemented,true
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,archive,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,archive,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,archive,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,archive,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,archive,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,archive,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
